#{"t_start": 1772910580.41412, "env_id": "None"}
r,l,t
-16.0,1,55.179558
-16.426954,6,55.187356
-7.0,5,55.195164
-13.0,1,55.197187
-6.0,17,55.217561
-6.0,20,55.241711
-6.0,12,55.259763
-14.0,3,55.264748
-6.0,6,55.272355
-3.0,9,55.284793
-20.324024,3,55.289489
-20.743503,5,55.297184
-8.260335,16,55.316726
-9.0,5,55.323509
-7.0,19,55.347861
-27.0,17,55.370283
-5.370935,10,55.383241
1.0,18,55.40643
-7.0,7,55.437346
-21.291077,9,55.454268
-1.0,16,55.476259
-5.755076,9,55.487581
-6.0,8,55.49848
-23.0,13,55.514151
-14.0,5,55.521791
2.499826,19,55.543856
-1.0,11,55.559931
1.0,13,55.576934
-9.0,3,55.58156
-5.0,7,55.590624
-9.268364,18,55.612431
-11.441747,3,55.617339
-18.0,15,55.635543
-2.0,13,55.651751
14.0,20,55.67888
-14.968604,1,55.681166
-8.0,4,55.687041
-10.214937,5,55.695117
-19.97941,6,55.703167
-8.0,15,55.722169
-7.0,5,55.72854
-7.757073,20,55.752417
-32.0,18,55.777457
-8.0,20,55.801754
-2.0,10,55.813482
-4.0,13,55.829447
-4.0,8,55.841083
-8.0,10,55.853923
-12.0,11,55.869128
-4.0,13,55.886301
-14.408605,4,55.892894
-6.0,2,55.898209
-14.0,8,55.91005
-14.957892,1,55.913045
-9.0,3,55.917618
-5.0,9,55.929121
-8.0,4,55.934831
-1.0,17,55.955075
-7.0,11,55.968665
1.0,19,55.993636
-18.538055,5,56.001245
-9.0,8,56.01125
-3.0,9,56.023536
-10.0,10,56.035803
-18.26249,1,56.038854
-2.0,16,56.057533
-7.0,15,56.076639
-9.173202,6,56.08611
-14.774767,1,56.08855
-3.106675,17,56.109664
7.0,19,56.132948
-10.211739,7,56.14195
-7.0,5,56.148347
-9.0,3,56.152982
-5.0,7,56.162927
-21.014874,2,56.16604
-7.0,5,56.172176
-13.0,11,56.188331
-13.0,5,56.195907
-11.0,17,56.21746
-17.956869,20,56.241558
-13.0,4,56.247545
-5.0,20,56.271707
-3.0,15,56.291519
-11.670138,15,56.311122
-10.0,7,56.320174
-7.0,5,56.328122
-7.0,5,56.334574
-12.419817,2,56.338743
-11.112222,4,56.344591
-11.909622,4,56.350908
-7.0,18,56.372431
-2.0,10,56.386526
-3.0,9,56.398947
-15.0,7,56.409573
-12.0,11,56.422771
-7.0,5,56.429305
-13.0,5,56.436309
-4.0,14,56.456291
-14.84659,1,56.458919
-10.0,10,56.471365
-12.862158,2,56.475176
-5.0,7,56.48601
-13.7679,2,56.488995
-2.0,15,56.50903
-10.0,2,56.512314
-9.551003,5,56.520259
0.0,17,56.540816
-12.0,20,56.564719
-5.0,7,56.574118
-4.0,8,56.58588
-6.0,8,56.597503
-15.0,3,56.601492
-21.26073,3,56.6066
-14.0,3,56.611921
-5.945858,15,56.63026
-17.8926,15,56.648126
-10.182938,5,56.655473
-14.0,3,56.660165
-8.0,4,56.665718
-10.0,2,56.669552
4.0,20,56.693818
-9.0,3,56.698904
-14.79899,1,56.701218
-13.0,1,56.703226
-20.0,20,56.728365
-4.0,13,56.744444
-7.0,5,56.751923
-7.0,20,56.775883
-7.0,5,56.782279
-23.0,20,56.807991
8.0,20,56.83367
-9.0,1,56.835837
-10.0,8,56.845585
-10.729354,4,56.852438
-6.0,19,56.875736
14.0,20,56.899743
-4.0,20,56.9255
-16.0,6,56.934227
8.0,20,56.958499
-16.0,20,56.982787
-3.0,9,56.995243
-15.681425,11,57.010765
-6.0,12,57.026373
-14.836287,1,57.029289
4.0,20,57.053111
-4.009173,18,57.075935
-1.0,14,57.093616
-14.0,5,57.100053
-6.0,11,57.114646
-4.0,16,57.137121
-7.0,11,57.150962
-10.0,2,57.155068
-14.539887,3,57.160206
-2.0,10,57.173766
-35.849402,20,57.197847
-4.0,14,57.216893
-0.965211,14,57.234875
2.0,20,57.259101
-13.0,1,57.261385
-9.0,1,57.264268
-19.0,13,57.280387
-12.0,20,57.304258
-13.0,1,57.306348
-3.0,15,57.326773
-1.037258,14,57.344834
-5.0,10,57.359067
-3.0,9,57.370277
-6.0,11,57.384368
-12.593535,3,57.389424
-14.620189,10,57.402892
-10.0,2,57.406845
-7.0,5,57.413341
-10.467487,4,57.418981
2.0,14,57.438521
-6.0,17,57.459677
-12.55153,17,57.480383
13.0,20,57.505029
-28.911167,12,57.52112
-5.0,13,57.538153
-10.736633,10,57.551864
-11.942527,8,57.562067
-6.0,17,57.583785
-2.0,12,57.598891
-5.0,12,57.613621
-9.0,3,57.618463
20.0,20,57.645492
-14.16295,1,57.647653
-8.525695,7,57.657211
-8.0,11,57.670858
-2.0,16,57.691242
-14.0,14,57.708242
0.509852,19,57.732098
-20.0,15,57.750347
-6.0,6,57.760233
-16.078739,3,57.765223
-6.0,12,57.780368
-14.911045,1,57.782453
-3.0,11,57.796832
-7.0,10,57.808727
-13.742743,1,57.810927
1.0,19,57.834517
-7.0,10,57.848939
-14.297029,5,57.855924
-17.872219,14,57.872349
-7.76963,7,57.881745
-16.179838,8,57.892428
-4.0,11,57.906498
-4.0,19,57.929687
-17.111687,9,57.942208
-13.857597,12,57.959616
-11.744899,10,57.972018
-16.083378,18,57.993378
2.0,20,58.017337
-6.016264,13,58.034489
-13.0,10,58.048516
-12.450855,5,58.055802
-16.0,8,58.066473
-9.0,8,58.077256
-11.0,1,58.079413
-12.0,6,58.087835
-2.0,15,58.104928
12.0,20,58.129686
-11.0,6,58.138196
-10.0,2,58.141213
-18.897636,12,58.157853
-7.0,18,58.180392
-5.0,13,58.196926
-2.0,20,58.220487
-14.0,6,58.228843
8.0,20,58.254646
4.0,20,58.279772
9.0,20,58.303755
-12.0,6,58.311384
-10.0,8,58.322608
-3.494681,11,58.335803
-4.0,8,58.345582
-22.0,20,58.371363
-16.0,4,58.378591
-19.0,13,58.395088
-17.0,7,58.404494
-14.981469,11,58.418332
-14.375468,1,58.421186
12.0,20,58.443922
-3.0,9,58.455434
-13.922704,2,58.461032
-24.4728,20,58.486639
-14.23117,1,58.488767
-11.790073,3,58.493554
-5.0,7,58.502031
-13.44124,1,58.505778
-9.0,3,58.509764
-14.987131,1,58.512632
-5.0,19,58.534611
-8.0,4,58.540876
-13.0,1,58.54378
-7.0,13,58.559447
-11.0,6,58.569206
-9.0,3,58.575702
-4.0,20,58.600231
-14.913279,1,58.60253
-11.0,1,58.605488
-1.0,11,58.619329
-11.0,18,58.64102
-13.0,1,58.643262
-24.0,20,58.665807
-11.314356,10,58.680811
-18.753878,2,58.684198
-7.712934,18,58.7065
-14.341502,1,58.708596
-10.0,2,58.712988
-14.820411,1,58.716242
-19.255546,7,58.724706
-11.0,7,58.733949
-8.0,20,58.757886
-13.0,1,58.76007
-4.0,19,58.785516
-8.0,4,58.791676
-14.0,2,58.796519
-9.204898,10,58.809223
-1.519146,19,58.832503
-10.0,15,58.851099
-14.0,20,58.87679
-10.0,13,58.894194
-3.0,9,58.905972
-15.880035,10,58.918576
-14.96663,1,58.921623
-2.048071,18,58.94262
-5.0,13,58.959521
-5.0,7,58.967911
-1.560466,16,58.98867
-8.185368,7,58.999208
-8.0,17,59.019752
-13.0,15,59.036858
-10.0,8,59.048055
0.0,12,59.06262
-4.06897,17,59.083459
-14.915758,1,59.08639
-7.0,17,59.107654
-13.962134,6,59.115289
-1.0,11,59.129513
-9.0,8,59.139526
-10.24989,9,59.151251
-9.335897,9,59.164605
-8.0,4,59.170319
-12.695375,3,59.174281
-10.0,2,59.178982
-9.861807,5,59.186689
-19.0,4,59.192691
-7.0,10,59.206725
-10.0,13,59.222794
-1.0,16,59.242291
-15.0,13,59.258368
-7.0,5,59.265394
14.0,20,59.292697
-12.0,10,59.306888
-15.921441,4,59.313041
1.0,13,59.328802
-4.0,8,59.339564
-11.658811,9,59.350625
-3.0,9,59.36279
-11.0,6,59.370423
-14.905957,1,59.373214
-18.0,4,59.378807
-17.632112,14,59.397407
-14.973739,1,59.399561
-8.0,4,59.406713
-12.0,11,59.42149
-16.396124,10,59.433831
-4.0,8,59.443974
-10.973526,4,59.450144
-10.0,9,59.462175
-10.0,8,59.472567
-17.0,19,59.495161
-11.358308,11,59.510849
0.0,16,59.530829
-9.789549,6,59.539312
-2.082322,18,59.560303
-4.0,13,59.576946
-13.731604,5,59.584572
-11.0,6,59.59226
-13.0,10,59.605895
-6.746058,8,59.617698
12.0,20,59.643598
-7.033874,15,59.661783
-10.0,13,59.67902
4.0,20,59.703802
-11.0,5,59.711816
-8.0,4,59.718564
-8.0,15,59.736934
-10.0,7,59.746573
-5.0,7,59.756092
-15.407585,3,59.761169
-11.0,1,59.763428
-13.0,4,59.770168
-16.0,1,59.772373
-13.0,4,59.77869
-10.0,2,59.783313
-9.0,9,59.796882
-5.0,13,59.816251
-7.0,5,59.825763
-11.0,6,59.834904
-23.0,7,59.846646
-3.0,9,59.859308
-14.215044,11,59.875099
-10.743789,15,59.893483
-2.0,16,59.913142
-21.0,9,59.925924
-7.203902,12,59.942079
-2.0,10,59.955223
10.0,20,59.979864
-3.0,9,59.991888
-4.048976,14,60.008295
-11.0,20,60.033432
-4.0,8,60.045256
-17.222979,6,60.05395
-11.0,7,60.063576
-14.987504,1,60.066631
9.0,20,60.090965
-2.0,10,60.102856
-4.0,8,60.113411
-3.0,15,60.133784
-26.0,20,60.159614
-9.000656,9,60.170683
-16.0,2,60.174719
-8.456718,6,60.183057
-8.0,15,60.202012
-13.0,11,60.216247
-15.94114,8,60.227415
-12.892353,3,60.231454
-15.0,2,60.236793
-18.007668,13,60.252933
-9.335262,16,60.272471
-8.0,17,60.292963
-8.0,10,60.306624
-7.0,5,60.313774
-13.0,5,60.320302
-14.0,3,60.32522
14.0,20,60.351713
-1.0,11,60.365819
-4.0,16,60.385531
-21.289954,3,60.390249
-14.90931,1,60.393801
-9.872165,5,60.400885
-8.0,6,60.409518
-8.916975,11,60.422372
-14.961772,1,60.425828
-0.604953,17,60.44777
-9.272386,8,60.458672
-13.0,14,60.475418
-14.406726,5,60.483722
-16.0,7,60.492309
-5.0,7,60.501939
-18.456327,7,60.511848
-6.0,6,60.519705
-15.137535,5,60.526796
-14.871563,1,60.528812
-7.0,10,60.54212
8.0,20,60.566892
-11.04764,4,60.572857
-4.0,10,60.585956
-15.0,2,60.588763
1.0,19,60.611941
-5.827098,9,60.623438
-11.0,11,60.63824
-5.0,17,60.660262
-10.0,8,60.672191
-15.277372,18,60.694911
0.0,19,60.719004
-9.0,9,60.73126
-9.436996,5,60.740662
-10.762583,4,60.746572
-14.970135,1,60.748812
-3.0,11,60.764246
8.0,20,60.787431
-6.0,11,60.801634
1.444732,16,60.82096
-9.0,3,60.825809
-10.0,8,60.837259
-10.0,2,60.840312
-8.0,9,60.853011
-20.0,2,60.857248
-12.226284,8,60.868682
-13.651661,2,60.871849
-8.888578,14,60.889643
-9.570249,11,60.903461
-11.0,1,60.906292
-9.0,17,60.926462
-2.0,10,60.939495
-14.747646,1,60.941625
-11.0,18,60.965884
-12.0,6,60.975242
-17.0,16,60.994668
-15.964839,3,60.999463
-17.494932,3,61.004355
-2.0,10,61.017119
-4.0,13,61.032322
-16.241854,2,61.036319
-15.727925,4,61.042157
-5.236988,10,61.055039
-6.0,6,61.063695
-12.0,6,61.071298
12.0,20,61.095548
-15.0,15,61.113719
-10.0,13,61.129318
-14.346366,6,61.13723
-14.552313,1,61.140669
-16.0,1,61.142803
-23.731202,12,61.157044
-15.614583,5,61.165171
-10.019897,16,61.186546
-9.0,8,61.197105
14.0,20,61.22153
-6.629628,9,61.233803
-11.0,1,61.237209
-14.607763,6,61.245049
-11.0,1,61.248026
-10.0,2,61.251016
-5.0,14,61.270157
-7.346683,20,61.295558
-13.848787,11,61.3084
-10.0,2,61.312374
-6.403605,9,61.325166
-7.0,11,61.339204
-16.242712,4,61.345011
-5.0,15,61.363476
-2.0,10,61.377178
-6.0,17,61.398618
-3.0,11,61.412671
-4.0,10,61.42546
-3.6688,12,61.441754
0.0,12,61.45755
-13.0,4,61.46408
-10.0,2,61.467526
-16.036357,4,61.474252
-1.176495,20,61.500752
-15.743137,3,61.50567
2.0,20,61.529728
0.0,12,61.545571
-13.0,4,61.551661
-11.0,6,61.559203
-11.063694,13,61.575991
-4.0,14,61.595222
-17.449212,9,61.606907
-5.830123,16,61.626592
-13.0,1,61.630006
-2.0,10,61.643277
-7.0,17,61.663938
0.0,17,61.684672
-15.0,3,61.689435
-12.055281,11,61.705443
-17.0,12,61.719966
-14.944411,1,61.722121
-21.81856,6,61.731314
-18.0,4,61.737803
-7.0,16,61.758279
-4.0,19,61.7818
-4.386261,11,61.795921
-12.812503,18,61.819967
-14.90931,1,61.822208
-7.0,5,61.828891
4.0,20,61.853389
-20.35738,4,61.860207
-16.0,1,61.863234
-15.0,2,61.86647
-8.046499,7,61.876248
-5.0,7,61.886057
-8.0,6,61.894504
-12.219411,5,61.901152
-14.440781,6,61.910917
-14.236641,4,61.917365
-8.763505,8,61.92782
-10.074541,10,61.939702
-16.0,1,61.942616
1.0,13,61.958882
-11.0,1,61.961096
-13.0,4,61.96679
-3.0,9,61.978439
-19.909088,14,61.997343
-12.79927,2,62.000276
-10.304142,14,62.018645
-5.0,7,62.028041
-16.0,4,62.034466
-17.207338,2,62.037395
-7.988183,13,62.052736
-11.0,11,62.066321
-10.50968,12,62.081674
-10.766323,5,62.088462
-11.0,6,62.097715
-16.0,1,62.099827
-8.0,4,62.106579
-17.0,5,62.114053
-7.0,5,62.121997
-9.0,3,62.125952
-8.249511,11,62.141177
-6.0,6,62.150039
-13.0,1,62.152323
-4.0,13,62.168275
-9.083802,6,62.177833
-16.687161,4,62.183613
-10.474642,5,62.189945
-7.0,5,62.196977
-16.801189,3,62.203028
-20.0,2,62.205922
-3.0,14,62.223997
-7.46512,7,62.233559
0.235317,15,62.251598
-10.0,2,62.255481
-1.0,11,62.269235
-14.669069,1,62.271425
-8.0,4,62.277656
-0.708949,14,62.294389
-3.0,9,62.308155
-15.723655,4,62.314697
-4.917038,15,62.333994
-2.0,15,62.351911
-11.0,1,62.353976
-10.0,7,62.362999
1.0,13,62.379192
-2.94028,15,62.398128
-14.736584,1,62.4006
-9.933197,5,62.409017
-14.038279,1,62.411896
-12.338374,5,62.418966
-13.935528,2,62.423039
-13.103201,7,62.431699
-8.0,4,62.43809
0.0,12,62.452992
-14.0,3,62.458063
-9.0,8,62.469202
0.0,17,62.489758
-3.0,20,62.514564
-3.0,9,62.527243
-19.270991,14,62.54343
-17.708787,3,62.549175
14.0,20,62.573064
20.0,20,62.596973
-18.0,4,62.602823
-8.0,10,62.615919
-13.957763,5,62.624998
-10.994431,4,62.631661
-5.0,7,62.640506
-15.0,15,62.659479
-14.897537,1,62.661742
-11.0,1,62.664785
-12.504295,7,62.673342
-17.040864,7,62.683459
-9.452764,5,62.690026
-5.0,12,62.704496
-3.0,10,62.71716
-7.0,18,62.741077
-9.0,14,62.758399
1.0,13,62.774395
-9.717154,17,62.794583
-14.624005,1,62.798589
-8.0,4,62.804373
-5.72481,9,62.816802
-7.552223,7,62.827593
-4.0,10,62.841125
-7.082149,16,62.860884
-2.0,10,62.874422
-9.0,3,62.878655
-9.0,3,62.884218
-12.141851,3,62.88888
-13.0,4,62.894664
8.0,20,62.918541
0.0,20,62.943814
-2.0,16,62.964564
-12.839491,10,62.97681
-21.387675,6,62.984968
-8.0,9,62.99691
-13.761969,6,63.005416
-13.515764,6,63.012874
-9.0,3,63.017715
-8.0,9,63.028711
-16.0,6,63.038647
-4.0,8,63.05015
-1.0,11,63.063684
-14.926993,20,63.08852
-2.0,16,63.107481
-9.0,5,63.115125
-7.0,7,63.123827
-7.0,17,63.148091
-21.961667,8,63.159695
-6.0,6,63.167661
-13.0,1,63.169818
-13.717568,1,63.173206
-11.0,12,63.18818
-5.436185,9,63.19946
-14.623519,6,63.207425
-9.0,3,63.213046
-7.0,10,63.226165
14.0,20,63.25086
-7.0,5,63.258421
-12.0,13,63.274896
-7.0,5,63.281396
-13.0,1,63.284422
-13.0,5,63.291269
-13.0,5,63.298665
-9.0,3,63.303534
-14.968666,1,63.305741
-20.094788,11,63.320136
1.0,13,63.336852
-14.632006,14,63.35552
-13.242137,13,63.371955
14.0,20,63.395733
-20.260933,5,63.403658
1.0,13,63.419682
-13.0,17,63.440762
-10.0,20,63.466132
-10.368088,18,63.488812
-2.027962,19,63.510876
-14.875419,1,63.513117
-14.0,4,63.518332
-5.0,7,63.528106
-10.403253,5,63.534494
-3.87724,11,63.548501
16.0,20,63.574313
-16.0,2,63.578591
-14.831191,11,63.592393
-7.0,16,63.611493
-9.0,15,63.630485
14.0,20,63.655058
-9.872673,11,63.670118
-14.894619,1,63.672932
-9.0,8,63.684263
-14.961941,1,63.68718
-8.0,15,63.705335
-18.0,4,63.711018
-6.0,11,63.72489
-1.0,11,63.738228
3.0,15,63.756891
-6.0,6,63.766948
15.0,20,63.792458
-7.0,5,63.80015
-11.0,1,63.802359
-2.0,15,63.820903
-14.151266,1,63.823139
-21.820939,4,63.8298
-14.815768,1,63.832003
-14.817451,1,63.834828
-16.942297,4,63.840827
-3.0,9,63.852331
14.0,20,63.879453
-17.0,1,63.88168
0.791112,20,63.931877
-5.0,7,63.942304
-4.764965,16,63.961558
-5.0,9,63.972874
0.0,20,63.998695
-9.0,15,64.018617
-11.0,6,64.025934
-11.0,14,64.043584
-12.0,6,64.051285
-13.0,1,64.054789
-13.050314,16,64.073747
-8.386117,7,64.083657
-2.0,10,64.097127
-10.350194,9,64.108864
-7.0,5,64.115667
-13.091033,2,64.119678
-3.0,15,64.138349
-10.136281,5,64.14529
-12.571488,10,64.157179
-11.0,11,64.171261
14.0,20,64.197139
-6.0,11,64.212678
-14.131131,1,64.214718
-9.0,3,64.219325
-8.250042,11,64.232912
12.0,20,64.257394
-6.0,6,64.264564
-8.325975,7,64.273568
-6.0,11,64.288475
-8.0,4,64.295806
-10.0,2,64.299334
-10.0,2,64.303606
2.0,14,64.321061
-10.0,2,64.325616
-6.0,6,64.333139
-14.0,6,64.341753
-20.0,10,64.354153
-11.303751,10,64.36723
-17.205852,6,64.374755
-4.0,8,64.38507
-9.0,3,64.391015
-5.0,13,64.408547
-6.805939,8,64.419028
-8.0,9,64.430327
-15.0,9,64.442686
-19.227425,9,64.454353
-18.269861,12,64.469241
-12.0,4,64.475195
2.0,20,64.500494
-8.0,10,64.514803
-16.0,16,64.534041
2.726923,18,64.556518
4.403622,19,64.580083
-10.0,2,64.584009
-22.907882,15,64.603814
3.0,15,64.623325
-4.0,8,64.633441
-9.0,14,64.650131
-30.031359,19,64.672841
-18.316449,6,64.680712
0.0,12,64.695697
-6.0,12,64.71416
-8.0,15,64.732744
-7.0,10,64.745621
-8.162085,18,64.765899
-15.0,11,64.780224
-8.0,4,64.786149
-8.0,4,64.791684
-5.0,12,64.808162
-13.788286,6,64.817069
-12.83886,3,64.822182
-6.36157,11,64.836113
-14.0,3,64.840826
-8.0,10,64.853967
-14.0,2,64.857906
0.231437,15,64.875476
-7.0,16,64.894235
10.0,20,64.920875
2.0,20,64.946242
14.0,20,64.971134
-2.520664,19,64.994311
-1.0,17,65.017258
0.0,18,65.040588
-9.314467,14,65.057663
-10.0,4,65.063552
-15.776213,10,65.077368
-11.0,12,65.092143
-14.841411,1,65.094182
3.0,15,65.112227
-7.361209,8,65.124291
-12.96635,12,65.140474
4.0,20,65.164148
-21.809246,5,65.170821
8.0,20,65.195765
-4.0,8,65.205944
-14.509468,4,65.211609
-7.393417,14,65.230121
-7.0,5,65.238214
-14.0,3,65.243386
-14.946896,1,65.245656
-11.0,1,65.247958
-1.796968,19,65.271419
-8.44116,7,65.281241
-14.551104,3,65.285403
0.0,18,65.307368
0.0,12,65.322327
-21.114191,14,65.340856
-9.0,8,65.351686
-17.470291,14,65.369307
-11.0,1,65.372601
-17.449029,8,65.382658
14.0,20,65.406579
-16.929697,7,65.41632
-20.0,20,65.4421
-12.0,11,65.456906
-8.0,12,65.472091
-6.0,6,65.479737
-5.0,7,65.489978
-9.0,9,65.501227
8.0,20,65.524898
-11.0,17,65.545818
-7.0,5,65.555031
-12.812282,3,65.559324
-13.938261,2,65.563733
-10.960653,9,65.575281
12.0,20,65.599462
0.289002,15,65.618514
-14.553663,1,65.620773
-15.0,3,65.62591
-10.0,20,65.650788
-16.0,20,65.675663
-10.0,20,65.699266
-9.0,3,65.704308
-10.0,2,65.708494
-3.0,20,65.731939
-7.0,11,65.745486
-5.130817,12,65.762316
-14.0,8,65.773693
-6.0,6,65.78149
-16.718555,4,65.787135
-12.0,11,65.801147
-1.0,11,65.815024
-20.0,3,65.820001
-18.529209,10,65.831637
-11.0,1,65.833742
-5.0,12,65.848144
-15.708222,4,65.855623
-6.0,2,65.859463
-15.698458,6,65.867935
2.0,16,65.887927
-9.0,3,65.892762
-4.0,14,65.910116
-14.913845,1,65.912346
-2.0,16,65.932107
5.0,17,65.951476
-8.0,4,65.958626
-5.340276,10,65.972272
-9.0,14,65.989999
-14.913227,1,65.992304
-19.049001,3,65.997664
-6.0,17,66.018663
-10.0,2,66.023243
2.0,20,66.046748
-4.0,20,66.073045
-2.0,16,66.093035
-24.901773,7,66.103278
-18.0,10,66.115011
-5.0,7,66.124555
-1.0,15,66.142438
-15.0,13,66.158902
-11.0,3,66.165043
-10.0,14,66.183396
-15.0,3,66.188037
-9.200661,20,66.212342
-11.623096,3,66.217119
-14.0,14,66.233565
-12.368426,16,66.252527
-15.537518,13,66.270988
-14.547504,4,66.277509
-9.629558,12,66.293066
-18.17963,2,66.297013
-13.0,4,66.302926
-15.26073,9,66.313415
-12.612774,2,66.317223
-16.0,2,66.320156
-12.887066,7,66.329456
-4.0,13,66.345757
-9.0,8,66.355711
-15.389693,16,66.376342
-12.0,17,66.398654
-11.0,11,66.412395
-20.0,3,66.417139
-9.0,3,66.422069
-11.0,7,66.430737
-18.391617,12,66.445762
-12.0,6,66.454098
-6.0,6,66.462203
-21.0,8,66.47358
12.0,20,66.499273
-4.0,8,66.509612
6.0,20,66.533467
-3.0,3,66.539256
0.0,18,66.561307
-13.773972,16,66.57986
-14.439555,1,66.583285
-5.925562,17,66.604823
-4.449151,19,66.627395
-11.0,1,66.629615
-19.0,15,66.647495
-10.0,2,66.651675
-14.974221,1,66.654644
-9.075266,11,66.667494
-21.282907,10,66.680194
-15.0,2,66.683781
-9.0,14,66.703693
-5.0,12,66.718742
-4.0,20,66.742363
-7.652945,7,66.752495
-6.920573,8,66.762963
-8.805939,12,66.777441
-7.0,20,66.802695
-13.0,5,66.810999
-3.708912,16,66.830893
-8.0,4,66.836396
-10.688816,10,66.848248
-6.0,17,66.868918
-16.0,1,66.871154
-9.472745,6,66.878847
-7.755168,11,66.892895
-5.0,13,66.9112
-6.0,11,66.925752
-24.0,10,66.937893
-12.362945,14,66.954321
-7.696217,7,66.964538
-7.0,10,66.976464
-9.0,3,66.981332
-4.0,8,66.991219
12.0,20,67.018032
-5.0,13,67.033883
-20.382456,6,67.042407
20.0,20,67.066552
-12.385255,13,67.083665
-8.757073,17,67.103822
-4.913399,18,67.128526
-13.0,5,67.135645
-11.0,7,67.145944
-3.0,14,67.162469
-9.0,1,67.165353
-6.0,11,67.178049
-16.148366,4,67.184515
-13.0,5,67.191833
-5.0,19,67.21452
-12.0,4,67.220777
-15.143153,5,67.229266
-11.0,1,67.23149
-5.0,18,67.252494
-10.893956,15,67.270627
-14.382573,1,67.273275
-7.0,5,67.280684
-14.952633,1,67.282937
-5.0,7,67.292047
-14.670658,3,67.296502
-15.239354,4,67.302267
-12.0,7,67.312686
-24.0,17,67.334245
-12.0,20,67.357985
-18.859676,7,67.367426
-10.0,9,67.378823
-10.0,4,67.384382
0.0,20,67.408769
-9.0,8,67.420927
-9.0,3,67.426242
-16.0,1,67.428665
-13.830585,7,67.438758
-13.822946,8,67.449315
2.0,20,67.472302
-23.896501,13,67.488905
-4.0,11,67.503975
-21.85935,4,67.509554
-4.0,13,67.526448
-11.0,1,67.529425
-11.925882,4,67.536762
-9.607484,13,67.553155
-18.045628,8,67.563465
-7.29294,16,67.583075
-12.959664,3,67.588655
-17.0,1,67.590673
-9.0,3,67.595402
-16.727542,10,67.607072
3.447947,19,67.630766
-5.099797,10,67.644197
-8.0,17,67.665913
-6.0,6,67.67378
5.0,20,67.698166
-6.0,11,67.712056
-5.0,7,67.721754
-11.215161,19,67.744893
0.0,17,67.76783
-14.0,9,67.780188
-15.200661,20,67.806134
-7.0,5,67.813605
-10.0,2,67.819477
-14.619324,6,67.827079
-10.0,7,67.837119
-15.941533,4,67.846791
-7.0,5,67.859067
-4.0,13,67.875038
-12.13592,3,67.880129
-15.258225,6,67.889501
-14.14179,1,67.892124
-9.0,18,67.913062
-3.0,11,67.926856
-9.0,10,67.939616
-7.0,10,67.953833
-11.0,1,67.955964
-8.0,15,67.97469
-11.715477,3,67.9798
-13.933638,1,67.982653
-11.0,1,67.984954
0.535454,15,68.003961
-7.0,11,68.018198
-6.0,17,68.039348
-15.0,7,68.049786
-9.0,3,68.055136
-12.705231,2,68.058621
-7.0,11,68.073749
-18.0,5,68.080799
-13.0,1,68.083118
-2.0,10,68.096094
-9.0,5,68.103029
-15.0,5,68.109413
-4.497018,15,68.129083
-7.820203,7,68.139024
-4.287405,19,68.164883
-6.0,17,68.18551
-14.931854,1,68.187783
-7.626673,7,68.196782
7.0,20,68.221041
-18.447001,9,68.232625
0.0,16,68.251983
-9.0,3,68.257687
-9.0,3,68.263924
-18.630886,3,68.268286
-3.0,9,68.280726
-8.465954,6,68.288794
-27.080633,7,68.298767
-6.0,13,68.314602
7.0,19,68.338315
2.0,14,68.355086
-13.0,5,68.364688
-21.0,11,68.378862
-8.758981,6,68.387802
-28.697117,5,68.394716
-5.852014,9,68.406611
-12.728256,15,68.425043
-10.971509,12,68.439572
-12.0,5,68.446212
-18.082084,19,68.472067
-15.106013,5,68.479182
-7.0,11,68.492788
-14.0,3,68.497733
-12.188848,3,68.50312
